cluster index	parent mass	RTMean	ATTRIBUTE_Sample_Type:GNPSGROUP:Blank	ATTRIBUTE_Sample_Type:GNPSGROUP:Pooled QC	ATTRIBUTE_Sample_Type:GNPSGROUP:Cilnidipine	ATTRIBUTE_Sample_Type:GNPSGROUP:Clomifen	ATTRIBUTE_Sample_Type:GNPSGROUP:DMSO	ATTRIBUTE_Sample_Type:GNPSGROUP:Erythromycin	ATTRIBUTE_Sample_Type:GNPSGROUP:Ketoconazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Lansoprazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Loratadine	ATTRIBUTE_Sample_Type:GNPSGROUP:Medium	ATTRIBUTE_Sample_Type:GNPSGROUP:Metronidazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Montelukast	ATTRIBUTE_Sample_Type:GNPSGROUP:Omeprazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Sertraline	ATTRIBUTE_Sample_Type:GNPSGROUP:Simvastatin	ATTRIBUTE_Sample_Type:GNPSGROUP:Telmisartan	ATTRIBUTE_Timepoint:GNPSGROUP:Blank	ATTRIBUTE_Timepoint:GNPSGROUP:Pooled QC	ATTRIBUTE_Timepoint:GNPSGROUP:T0	ATTRIBUTE_Timepoint:GNPSGROUP:T1	ATTRIBUTE_Timepoint:GNPSGROUP:T2	ATTRIBUTE_Timepoint:GNPSGROUP:T3	ATTRIBUTE_Timepoint:GNPSGROUP:T4	ATTRIBUTE_Timepoint:GNPSGROUP:T5	ATTRIBUTE_Timepoint:GNPSGROUP:T6	ATTRIBUTE_Timepoint:GNPSGROUP:T7	ATTRIBUTE_Timepoint:GNPSGROUP:T8	ATTRIBUTE_Bacteria:GNPSGROUP:Blank	ATTRIBUTE_Bacteria:GNPSGROUP:Pooled QC	ATTRIBUTE_Bacteria:GNPSGROUP:Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:Without Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:DMSO with Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:Media without Bacteria	ATTRIBUTE_Replicate:GNPSGROUP:Blank	ATTRIBUTE_Replicate:GNPSGROUP:Pooled QC	ATTRIBUTE_Replicate:GNPSGROUP:Rep 1	ATTRIBUTE_Replicate:GNPSGROUP:Rep 2	ATTRIBUTE_Replicate:GNPSGROUP:Rep 3	component	#Scan#	Compound_Name
15231	152.1183259	6.7106905																																							428		
14911	152.1183281	6.094388																																							428		
14860	152.1183288	5.943095																																							428		
661	152.1184669	0.15385556																																							1188		
6149	153.023824	2.3039656																																							-1		
1503	153.0407581	0.30808884																																							173		
3937	153.0547487	1.4608668																																							1191	3937.0	vanillin CollisionEnergy:102040
3687	153.0917291	1.366548																																							-1		
2802	153.102207	1.0386684																																							-1		
3176	153.102285	1.1577358																																							-1		
2298	153.1022988	0.78090656																																							327		
14311	153.1136164	5.5070076																																							74	14311.0	SCHEMBL4986215 (Chimeric precursor selection)
14655	153.1136366	5.7434154																																							74		
15062	153.1136444	6.3222733																																							74		
14926	153.1136519	6.0878673																																							74	14926.0	SCHEMBL7091005 (Chimeric precursor selection)
12993	153.1273947	5.1019325																																							9	12993.0	10-HYDROXYDECANOATE
2929	153.1385237	1.068688																																							-1		
3402	154.0316937	1.2483648																																							-1		
4054	154.0734631	1.4937129																																							301		
3716	154.0735307	1.3777941																																							301		
4753	154.0735694	1.732715																																							317		
4356	154.073589	1.6020716																																							317		
2599	154.073631	0.9656182																																							-1		
1327	154.0862921	0.24548286																																							-1		
4541	154.0862992	1.6737989																																							-1		
2314	154.0863131	0.78665787																																							-1		
2067	154.0863163	0.5753184																																							-1		
1016	154.0975403	0.22597829																																							198		
14470	154.0975629	5.6158543																																							191		
14167	154.0975843	5.482619																																							191		
14673	154.0975893	5.766188																																							191		
14838	154.0975916	5.9463468																																							191		
14478	154.13393	5.618768																																							191		
14267	154.1339388	5.5062785																																							191		
15029	154.1339507	6.2867665																																							191		
15131	154.1339528	6.472762																																							191		
15249	154.1339537	6.7583528																																							191		
14686	154.1339542	5.776507																																							191		
14976	154.1339564	6.1656127																																							191		
14826	154.1339594	5.9322863																																							191		
14912	154.1339599	6.062148																																							191		
777	154.9669194	0.20176753																																							552		
15643	154.9902791	7.61792																																							318		
12826	154.9903027	5.080768																																							318		
13889	154.9903121	5.4020987																																							318		
14381	154.9903184	5.5555887																																							318		
13634	154.9903188	5.2896724																																							318		
15089	154.9903499	6.3809195																																							-1		
14646	154.9903568	5.724249																																							318		
14790	154.990364	5.878316																																							318		
4442	155.0703617	1.6283374																																							405	4442.0	Delpazolid
1639	155.081494	0.3469501																																							14	1639.0	cyclo-(Pro-Gly)
2161	155.081512	0.6343004																																							42		
2269	155.0815538	0.75128937																																							42		
2636	155.0816464	0.97462404																																							-1		
3513	155.1179119	1.3041354																																							42		
475	155.1181348	0.15388936																																							691		
14588	155.1292326	5.681543																																							1282		
14248	155.1292425	5.4924054																																							1282		
2767	156.0113695	1.0050468																																							861		
2273	156.0478127	0.7533963																																							-1		
3341	156.047826	1.2329762																																							-1		
858	156.0768982	0.21388477																																							136		
1638	156.0785648	0.34684616																																							136	1638.0	L-histidine
1637	156.0848384	0.34690583																																							14		
14489	156.1132387	5.63079																																							32		
14282	156.1132466	5.509714																																							32		
14959	156.1132554	6.1425757																																							32		
15107	156.1132564	6.4128537																																							32		
14785	156.113259	5.8894997																																							32		
15620	156.9906684	7.575768																																							318		
12659	156.9907563	5.031809																																							318		
11812	156.9907875	4.791989																																							318		
12130	156.9907943	4.908041																																							318		
2139	157.0835642	0.6220611																																							1193		
756	157.0836314	0.2062043																																							1193		
3392	157.0972096	1.2520174																																							-1		
1765	157.0972229	0.4081882																																							45		
12998	157.1223233	5.1022525																																							-1	12998.0	Spectral Match to 4-Hydroxynonenal from NIST14
2838	157.133621	1.1262141																																							-1		
1048	158.0438579	0.22818781																																							172		
1240	158.063465	0.24101381																																							172		
7485	158.1175901	2.6507742																																							530		
8401	158.1176143	2.8872995																																							530		
6494	158.1176271	2.3831894																																							530		
9399	158.1541376	3.339769																																							530	9399.0	hyocholic acid
15701	158.9613815	7.7087355																																							151		
2123	158.9614123	0.6172094																																							151		
10732	158.9614229	4.157613																																							151		
729	158.9614478	0.16050719																																							151		
8490	158.9614721	2.9168901																																							25		
11009	158.9614733	4.3720355																																							151		
9113	158.9614817	3.1473732																																							151		
10027	158.9614862	3.6812243																																							151		
9805	158.9614988	3.5078604																																							151		
15470	158.9641393	7.528939																																							494		
12011	158.9764332	4.8760395																																							25		
7978	158.9764353	2.805594																																							-1		
13309	158.9764613	5.1506																																							25		
15622	158.9860641	7.5759587																																							151		
1441	159.0278072	0.30005074																																							-1		
2138	159.0917328	0.62694																																							-1		
14154	159.1127725	5.4939213																																							639		
14486	159.1128164	5.620179																																							639		
12455	159.1168606	4.997895																																							9		
11572	159.1168797	4.7513156																																							9		
4412	160.0520378	1.6038364																																							1015		
4787	160.0521239	1.7385002																																							1015		
5748	160.0758418	2.109653																																							-1		
12013	160.9733156	4.875745																																							25		
3969	161.070932	1.4731501																																							1271		
15397	161.0822797	7.423639																																							415	15397.0	M50367
14484	161.0822996	5.62629																																							415	14484.0	M50367
111	161.0824184	0.1503646																																							415		
2012	162.0662779	0.5236942																																							1271		
3038	162.0730971	1.1244142																																							-1		
12822	162.0761591	5.0855536																																							230		
15419	162.0761715	7.4898763																																							230		
14539	162.0761711	5.6585407																																							230		
13724	162.076185	5.3962135																																							230		
15304	162.0761761	6.924925																																							230		
15372	162.0761795	7.259119																																							230		
15251	162.0761862	6.7638693																																							230		
15342	162.0761851	7.1053057																																							230		
12186	162.0761916	4.969167																																							230		
15200	162.0761926	6.6244583																																							230		
15126	162.0761949	6.4739428																																							230		
15070	162.0761993	6.3491507																																							230		
5646	162.0914493	2.0521874																																							-1		
837	162.9674805	0.2123331																																							1365		
7953	162.9703051	2.7989612																																							885		
7862	163.0389	2.7556014																																							-1		
12364	163.0750696	4.9841456																																							5		
2008	163.0866171	0.5259356																																							809		
5861	163.0866516	2.1752906																																							809		
15891	163.0968017	8.33981																																							80		
15985	163.0968106	8.497304																																							80		
16069	163.0968252	8.720645																																							80		
16190	163.0968285	8.932279																																							80		
13730	163.0978725	5.3503046																																							415	13730.0	PD160561
14320	163.0978926	5.5214396																																							415	14320.0	Mebicar
15396	163.0978903	7.4228516																																							415	15396.0	PD160561
15031	163.0978966	6.289044																																							415	15031.0	PD160561
14664	163.097901	5.7535853																																							415	14664.0	PD160561
14914	163.0979089	6.063727																																							415	14914.0	PD160561
14847	163.0979128	5.9536877																																							415	14847.0	Mebicar
113	163.0980034	0.15022798																																							415		
4828	163.1326636	1.7348111																																							-1		
11612	163.1480488	4.7518945																																							9	11612.0	Spectral Match to 3,5-Dimethyladamantan-1-amine from NIST14
12986	163.1481286	5.1019382																																							9	12986.0	Spectral Match to 3,5-Dimethyladamantan-1-amine from NIST14
3186	163.5458884	1.1596785																																							-1		
4617	163.5711118	1.7432675																																							223		
3931	163.5729732	1.4783638																																							-1		
15631	163.990615	7.6051216																																							318		
14382	163.9906271	5.57313																																							318		
13925	163.9906457	5.409044																																							318		
15095	163.9906781	6.39269																																							318		
7640	164.0403076	2.6730988																																							-1		
1171	164.081928	0.23762777																																							1657		
2176	164.0820306	0.6463849																																							439		
1090	164.0932617	0.32270506																																							873		
5204	164.1071038	1.8735807																																							198		
651	164.118499	0.15353718																																							1188		
970	164.1282403	0.21736906																																							1657		
2459	165.011625	0.91603583																																							-1		
4316	165.0118326	1.5860041																																							171		
9202	165.0118654	3.1976943																																							171		
2098	165.0481941	0.59670556																																							-1		
1457	165.054844	0.30297455																																							-1	1457.0	Spectral Match to p-Hydroxyphenyllactic acid from NIST14
2496	165.0659088	0.9354519																																							-1		
3509	165.0659471	1.3017306																																							1397		
8052	165.0701502	2.8220072																																							873		
1330	165.1023144	0.2460031																																							327		
4321	165.1023495	1.5830407																																							-1		
14506	165.113595	5.6283536																																							247		
13681	165.113596	5.327707																																							247		
14241	165.1136053	5.4919972																																							247		
15262	165.1136145	6.789771																																							247		
15364	165.1136145	7.2115836																																							247		
15320	165.1136157	6.9533043																																							247		
15178	165.1136195	6.602402																																							247		
15071	165.1136204	6.3372684																																							247		
14728	165.1136214	5.8005557																																							247		
15124	165.1136223	6.458461																																							247		
15000	165.1136272	6.1552014																																							247		
14815	165.1136293	5.9544635																																							247		
4270	165.1147546	1.547431																																							116		
4978	165.1147664	1.7686108																																							116		
3898	165.1147775	1.4238653																																							-1		
7836	165.1149818	2.7358856																																							116		
4063	165.1387413	1.4943396																																							116		
5213	165.5672157	1.8751751																																							1134		
15628	165.9830281	7.590543																																							665		
12336	165.9909225	5.0425887																																							665		
13072	165.9909229	5.1107807																																							665		
15607	165.9909797	7.570663																																							665		
1430	166.0726104	0.24708395																																							327		
2885	166.0862741	0.9666715																																							198		
1235	166.0862025	0.2403504																																							327		
15848	166.0862695	8.226943																																							785		
7392	166.0863067	2.625707																																							217		
1731	166.0863255	0.38638094																																							136	1731.0	L-PHENYLALANINE
5453	166.0863486	1.9535282																																							217		
15689	166.0863682	7.712555																																							-1		
4389	166.0863706	1.6116083																																							1398		
6056	166.0863727	2.2836237																																							217		
13935	166.086379	5.403739																																							-1		
2312	166.0863838	0.7897245																																							-1		
3296	166.0863853	1.2169958																																							1398		
8131	166.0863899	2.8369665																																							217		
2105	166.0863911	0.58341926																																							-1		
3747	166.0863974	1.3791872																																							1398		
6832	166.0863999	2.4495528																																							217		
10888	166.0864137	4.3066344																																							217		
9203	166.0864186	3.1842659																																							217		
4898	166.0864208	1.7680777																																							217		
8790	166.086429	3.0498688																																							217		
279	166.1167192	0.15397851																																							691		
15897	166.1226132	8.432154																																							785		
44	166.1226196	0.07405943																																							785		
16087	166.1226198	8.759954																																							785		
16029	166.1226198	8.6031685																																							785		
16185	166.1226246	8.9273615																																							785		
14494	166.1339319	5.6278515																																							762		
14239	166.1339502	5.4919467																																							377		
15136	166.1339537	6.477256																																							762		
15026	166.1339545	6.2757373																																							762		
14722	166.1339555	5.796242																																							762		
14953	166.1339576	6.137777																																							377		
14813	166.1339613	5.955098																																							377		
15678	167.0129015	7.6509857																																							-1		
3361	167.0274048	1.2470359																																							534		
2506	167.0274219	0.9398411																																							534		
1986	167.0274562	0.49470127																																							684		
10931	167.0704258	4.34533																																							398		
2492	167.0815751	0.9286529																																							7		
2018	167.0816088	0.53064615																																							684		
1519	167.0816279	0.31173232																																							203		
3984	167.0920879	1.499778																																							689		
15168	167.0928278	6.5616655																																							293		
1012	167.0928326	0.22534113																																							-1		
15393	167.0928449	7.4193525																																							293		
14436	167.0928733	5.6101885																																							293		
14841	167.0928799	5.904061																																							293		
14661	167.092885	5.75049																																							293		
3316	167.1178862	1.2196898																																							534		
5109	167.1179183	1.8338343																																							1091		
1721	167.1179579	0.3717905																																							-1		
4527	167.1179863	1.663899																																							203		
736	167.1182099	0.1565469																																							691		
14453	167.1292438	5.6129055																																							293		
14201	167.1292547	5.491196																																							293		
14692	167.1292723	5.775941																																							293		
14818	167.1292773	5.9232526																																							74		
14927	167.1292799	6.0870733																																							74		
12984	167.1430361	5.101896																																							9		
14424	167.1543663	5.524162																																							289		
15299	167.1543908	6.817357																																							289		
15210	167.154413	6.6294312																																							289		
15150	167.1544153	6.505916																																							289		
15060	167.15442	6.3195333																																							289		
14708	167.1544208	5.7778826																																							289		
14883	167.1544288	6.032109																																							289		
11499	167.1544385	4.7442975																																							398		
656	167.1544697	0.15507606																																							289		
4056	167.1545238	1.4938112																																							689		
15606	167.986569	7.5706367																																							-1		
7403	167.9936709	2.6360447																																							873		
9721	168.0478437	3.465842																																							1421		
10302	168.0479417	3.7785382																																							1421		
3814	168.048048	1.4283763																																							4		
2715	168.0492014	0.983069																																							-1		
1674	168.0655331	0.3530016																																							148		
2172	168.0656057	0.64431655																																							960		
5962	168.0656271	2.2375894																																							172		
7951	168.080678	2.7972436																																							-1		
4964	168.1017357	1.7771276																																							212		
1303	168.1019711	0.24317846																																							212		
1707	168.1019737	0.37108994																																							212		
5682	168.1020036	2.0661113																																							768		
14473	168.1132256	5.617363																																							185		
13682	168.1132316	5.3252244																																							-1		
15345	168.1132434	7.150021																																							185		
15209	168.1132447	6.6268272																																							185		
14189	168.1132455	5.4858327																																							185		
15145	168.1132463	6.4937873																																							185		
15318	168.1132472	6.9389763																																							185		
15260	168.1132518	6.7776947																																							185		
14704	168.1132526	5.7821264																																							185		
14906	168.1132536	6.087185																																							185		
15064	168.1132545	6.2826476																																							185		
14829	168.1132567	5.9364686																																							185		
750	168.1134412	0.15925448																																							198		
5076	168.1383186	1.8260291																																							-1		
14531	168.1495929	5.6521893																																							185		
15195	168.1495945	6.6034703																																							185		
14255	168.1495967	5.503126																																							185		
15337	168.1495976	7.0399504																																							185		
15135	168.1495987	6.478369																																							185		
14697	168.1495995	5.7811503																																							185		
14989	168.1496024	6.201872																																							185		
15237	168.1496048	6.717059																																							185		
14844	168.1496095	5.9880085																																							185		
15086	168.1496058	6.368239																																							185		
1352	168.9920833	0.25876713																																							-1		
1416	169.0356693	0.29268405																																							-1	1416.0	URATE
3257	169.0495933	1.1962541																																							1191	3257.0	VANILLIC ACID
1681	169.0689837	0.35340163																																							-1		
3001	169.0760349	1.0993065																																							-1		
844	169.0950863	0.21288078																																							-1		
1861	169.0971566	0.44157922																																							14		
2190	169.0972238	0.62739134																																							1653		
2322	169.0972332	0.79308283																																							123		
12457	169.1012263	4.998175																																							9		
11544	169.1014602	4.750627																																							9		
11279	169.1018	4.583225																																							-1		
2563	169.1335714	0.95520574																																							123		
2030	169.1336082	0.5456411																																							1653		
15660	169.9773737	7.6247706																																							-1		
1404	170.0213536	0.28135535																																							-1		
2137	170.0600009	0.6268828																																							754		
9555	170.0600218	3.413023																																							754		
1148	170.0812242	0.23610331																																							1069		
11237	170.0965501	4.555174																																							84		
13912	170.0966136	5.4054527																																							84		
2798	171.0652522	1.0334948																																							1505		
1711	171.0764346	0.37405813																																							68		
1282	171.0764855	0.24342428																																							-1		
2300	171.1128372	0.78269833																																							45	2300.0	Spectral Match to Leu-Gly from NIST14
1995	171.1128551	0.514249																																							-1		
8602	171.1172136	2.952977																																							68		
12975	171.13793	5.1017966																																							9	12975.0	10-Hydroxydecanoic acid CollisionEnergy:205060
13840	171.1380454	5.375298																																							-1	13840.0	Massbank:LU071703 epsilon-Decalactone|7-butyloxepan-2-one
1725	171.1491753	0.38091332																																							68		
13805	171.1492469	5.363628																																							68		
12809	171.1492436	5.0714912																																							68		
759	171.1492796	0.19323981																																							691		
5715	171.1493063	2.0782528																																							68		
3713	171.1493355	1.3775666																																							68		
3190	171.5322507	1.1604782																																							650		
1803	171.5434265	0.42590332																																							-1		
4360	171.5599413	1.6021644																																							261		
4804	171.5599695	1.7374631																																							261		
2727	171.5686431	0.98450255																																							1505		
3596	171.5686881	1.3284986																																							-1		
2937	171.5705303	1.0702972																																							650		
10741	171.9929748	4.1627135																																							318		
15692	171.9930255	7.68585																																							318		
10226	171.9930896	3.7407036																																							318		
2732	172.0712688	0.97930056																																							261		
3451	172.0715486	1.2727703																																							261	3451.0	metronidazole
6147	172.0715621	2.309575																																							261	6147.0	metronidazole
4391	172.0717209	1.6107916																																							261	4391.0	metronidazole
4984	172.0717257	1.7751572																																							261		
2074	172.0717331	0.58187014																																							261	2074.0	Massbank:LU051503 Metronidazole|2-(2-methyl-5-nitroimidazol-1-yl)ethanol
3849	172.0717956	1.4231303																																							261	3849.0	metronidazole
8689	172.0758498	2.9898825																																							-1		
7113	172.0758823	2.596562																																							423	7113.0	indole-3-propionic acid CollisionEnergy:102040
1483	172.0792055	0.30506667																																							172		
990	172.0945017	0.22295478																																							873		
4756	172.1121394	1.7327937																																							-1		
3191	172.551223	1.1605437																																							261		
5694	172.5678195	2.0717216																																							-1		
4259	172.5748917	1.5333953																																							1134		
5835	172.5750224	2.1679542																																							1134		
15670	172.9564757	7.6404033																																							318		
14024	172.9564893	5.4660916																																							318		
1422	172.9770798	0.2953716																																							971		
1613	173.0782288	0.34061122																																							971		
4444	173.0809239	1.6285055																																							405	4444.0	(R)-3-Hydroxybutanoic acid
1978	173.1285527	0.51056254																																							-1		
12451	173.1324899	4.9980855																																							9		
11560	173.132502	4.751296																																							9		
12043	173.1325665	4.8802505																																							9		
13598	173.1325787	5.2646217																																							9		
4199	173.5374847	1.5162047																																							-1		
1357	174.0386844	0.25030935																																							-1		
2992	174.0548928	1.0938636																																							-1		
956	174.0874858	0.22471245																																							-1		
3442	174.091353	1.2658024																																							-1		
5892	174.0915278	2.1950746																																							721		
5698	174.1278704	2.0717268																																							-1		
4862	175.0790361	1.7419201																																							223		
3729	175.0806131	1.380466																																							-1		
4064	175.0809824	1.4943309																																							740		
1947	175.0867224	0.47829136																																							-1		
8621	175.1117982	2.9544713																																							916		
10288	175.111932	3.7627623																																							916	10288.0	Spectral Match to (-)-Perillyl alcohol from NIST14
892	175.1190372	0.21466355																																							-1	892.0	Spectral Match to L-Arginine from NIST14
4458	176.0706859	1.6344767																																							7		
5728	176.0707876	2.0904078																																							136	5728.0	Indole-3-acetic acid
1058	176.0796869	0.2291648																																							529		
5073	176.0888025	1.8258613																																							996		
1070	176.1030381	0.22978458																																							529	1070.0	Massbank:PB000433 Citrulline|2-amino-5-(carbamoylamino)pentanoic acid
14124	176.1057401	5.496161																																							206		
14445	176.1057448	5.6107645																																							206		
13509	176.1057465	5.2109256																																							206	13509.0	113777-33-6
14662	176.1057523	5.750943																																							206		
14799	176.1057548	5.907735																																							206		
15384	176.105761	7.4139137																																							206	15384.0	113777-33-6
14929	176.1057692	6.0908184																																							206		
15014	176.1057729	6.2460785																																							206		
15727	176.9719786	7.8700323																																							151		
15709	176.9719852	7.7340083																																							151		
3226	177.0498992	1.1731098																																							-1		
2493	177.1024301	0.93257797																																							-1		
15129	177.11357	6.4698195																																							161		
14822	177.1135858	5.923946																																							161		
14416	177.1136079	5.597544																																							161		
14635	177.1136152	5.720488																																							161		
14214	177.1136279	5.4869466																																							161		
628	177.1137556	0.15372552																																							415		
12985	177.1637788	5.1019187																																							9	12985.0	Spectral Match to 2-Butanone, 4-(2,6,6-trimethyl-2-cyclohexen-1-yl)- from NIST14
6193	177.5477517	2.308165																																							566		
3482	178.0575142	1.2874064																																							-1		
2170	178.061092	0.64103544																																							1051		
3709	178.086329	1.3754064																																							-1		
3009	178.0865388	1.1101574																																							-1		
14630	178.1088315	5.7177963																																							-1		
633	178.134119	0.15382166																																							1188		
15588	178.9907824	7.559597																																							-1		
10298	179.0274666	3.773016																																							910		
9982	179.0275216	3.6239712																																							910		
1629	179.080162	0.34485847																																							-1		
2296	179.0818388	0.77867293																																							-1		
873	179.0905247	0.21373369																																							-1		
13389	179.0927631	5.181062																																							290		
15166	179.0927834	6.557038																																							290		
14833	179.0927935	5.940825																																							290		
14982	179.0927941	6.1836944																																							290		
15398	179.0927968	7.4261885																																							290		
13815	179.0927982	5.377399																																							290		
14721	179.0928087	5.792628																																							290		
14399	179.0928146	5.6016006																																							290		
15348	179.0928121	7.1540766																																							290		
3964	179.1175428	1.4730097																																							1322		
3004	179.1179211	1.1074146																																							-1		
1539	179.1179784	0.32903862																																							327		
753	179.1185885	0.15651405																																							327		
14250	179.1291481	5.4914484																																							466		
14476	179.1291691	5.621025																																							290		
14698	179.129212	5.7838564																																							466		
15351	179.1292121	7.1718245																																							466		
14817	179.1292134	5.921582																																							290		
15247	179.1292181	6.714459																																							290		
15315	179.1292166	6.9368157																																							466		
15017	179.1292174	6.251711																																							290		
15104	179.1292191	6.439131																																							290		
15182	179.1292184	6.572689																																							466		
14960	179.1292203	6.0804214																																							290		
10842	179.1432007	4.263143																																							-1		
4874	179.5459089	1.751854																																							-1		
3588	179.5574063	1.327695																																							704		
2722	179.557473	0.98443925																																							704		
6563	179.5755679	2.3940816																																							-1		
2462	180.035082	0.9179339																																							1208		
5248	180.0352	1.8907114																																							758		
7195	180.0352669	2.5908566																																							-1		
6592	180.0352801	2.36063																																							1208		
9184	180.0352886	3.1719327																																							758		
743	180.0352898	0.1784345																																							-1		
8331	180.0352903	2.8436797																																							758		
8853	180.0353047	3.06563																																							758		
4248	180.0353211	1.5287547																																							-1		
4966	180.0477168	1.775081																																							406		
9244	180.0478213	3.2290673																																							832		
10833	180.0478301	4.2514215																																							832		
6938	180.0478321	2.5464442																																							832		
10046	180.0480528	3.654916																																							832		
5321	180.049837	1.8941932																																							406		
1560	180.0881911	0.32241035																																							173		
2951	180.101917	1.0735242																																							198		
2344	180.101992	0.8218041																																							1042		
2004	180.1020095	0.5112502																																							1042		
7810	180.1020182	2.7237759																																							1322		
13404	181.0144055	5.1787057																																							1144		
15610	181.0145269	7.5713835																																							1144		
4216	181.0430613	1.5216527																																							-1		
9700	181.0432293	3.4649928																																							577		
10898	181.0432337	4.318659																																							577		
9262	181.0434034	3.2437413																																							577		
2356	181.0970521	0.8370479																																							198		
